EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
USA7s,17,2,JPN,POR,Restart,12,No,,,
USA7s,18,1,SAM,WAL,Restart,14,No,,,
USA7s,18,1,SAM,WAL,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,18,1,SAM,WAL,Scrum,14,Yes,Scrum: knock on,,
USA7s,18,1,SAM,WAL,Restart,10,No,,,
USA7s,18,1,SAM,WAL,Scrum,12,Yes,Scrum: knock on,,
USA7s,18,1,WAL,SAM,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,18,1,WAL,SAM,PK,11,Yes,PEN: side entry,PK: quick tap,
USA7s,18,1,WAL,SAM,Restart,10,No,,,
USA7s,18,1,WAL,SAM,Scrum,10,Yes,Scrum: maul held up,,
USA7s,18,1,WAL,SAM,Restart,11,No,,,
USA7s,18,1,SAM,WAL,PK,5,Yes,PEN: offside on restart,PK: quick tap,
USA7s,18,2,WAL,SAM,Restart,11,No,,,
USA7s,18,2,SAM,WAL,Restart,13,No,,,
USA7s,18,2,SAM,WAL,Line out,7,Yes,Line out: touch kick,,
USA7s,18,2,SAM,WAL,PK,9,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,18,2,SAM,WAL,Line out,12,Yes,Line out: PK to touch,,
USA7s,18,2,SAM,WAL,Restart,13,No,,,
USA7s,18,2,SAM,WAL,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,18,2,SAM,WAL,Restart,11,Yes,,,
USA7s,18,2,WAL,SAM,Line out,1,Yes,Line out: bc tackled to touch,Line out: quick,
USA7s,18,2,WAL,SAM,Line out,1,Yes,Line out: lost to touch,Line out: quick,
USA7s,18,2,WAL,SAM,Restart,10,No,Restart: knocked on restart by receiving team,,
USA7s,18,2,WAL,SAM,PK,10,Yes,PEN: knocked to teammate on restart by receving team,PK: set play,
USA7s,19,1,CAN,ARG,Restart,12,Yes,,,
USA7s,19,1,CAN,ARG,PK,12,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,19,1,CAN,ARG,Scrum,2,Yes,Scrum: knock on,,
USA7s,19,1,CAN,ARG,Restart,12,No,,,
USA7s,19,1,ARG,CAN,PK,4,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,19,1,ARG,CAN,Scrum,11,Yes,Scrum: fwd pass,,
USA7s,19,1,ARG,CAN,Scrum,11,Yes,Scrum: knock on,,
USA7s,19,1,CAN,ARG,Scrum,1,Yes,Scrum: knock on,,
USA7s,19,1,ARG,CAN,Scrum,11,No,Scrum: knock on,,
USA7s,19,2,ARG,CAN,Restart,11,No,,,
USA7s,19,2,CAN,ARG,Restart,12,Yes,,,
USA7s,19,2,CAN,ARG,PK,14,Yes,PEN: bc not releasing,PK: set play,
USA7s,19,2,CAN,ARG,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,19,2,CAN,ARG,Restart,12,Yes,,,
USA7s,19,2,CAN,ARG,Scrum,7,Yes,Scrum: knock on,,
USA7s,19,2,ARG,CAN,PK,7,Yes,PEN: tackler not releasing,,
USA7s,19,2,ARG,CAN,Restart,11,No,Restart: ahead of the kicker,,
USA7s,19,2,CAN,ARG,FK,8,Yes,FK: ahead of kicker on restart by kicking team,,
USA7s,19,2,CAN,ARG,PK,8,Yes,PEN: offside at ruck,PK: touch kick,
USA7s,20,1,FRA,BRA,Restart,11,No,,,
USA7s,20,1,FRA,BRA,Line out,3,Yes,Line out: lost to touch,Line out: quick,
USA7s,20,1,BRA,FRA,Restart,10,No,,,
USA7s,20,1,BRA,FRA,PK,10,Yes,PEN: obstruction on restart by receiving team,PK: set play,
USA7s,20,1,BRA,FRA,Scrum,9,Yes,Scrum: knock on,,
USA7s,20,1,BRA,FRA,Scrum,15,Yes,Scrum: 5m,,
USA7s,20,1,BRA,FRA,PK,14,Yes,PEN: high tackle,PK: set play,
USA7s,20,1,FRA,BRA,Scrum,1,Yes,Scrum: maul held up,,
USA7s,20,1,FRA,BRA,PK,1,Yes,PEN: collapsing the scrum,PK: quick tap,
USA7s,20,1,BRA,FRA,PK,15,Yes,PEN: throwing ball away (yc),PK: set play,
USA7s,20,1,FRA,BRA,PK,3,Yes,PEN: side entry,PK: quick tap,
USA7s,20,1,BRA,FRA,PK,9,Yes,PEN: tackler not releasing,,
USA7s,20,2,BRA,FRA,Restart,12,No,,,
USA7s,20,2,FRA,BRA,PK,8,Yes,PEN: tackler not releasing,PK: touch kick,
USA7s,20,2,FRA,BRA,Line out,10,Yes,Line out: PK to touch,,
USA7s,20,2,FRA,BRA,Restart,10,No,,,
USA7s,20,2,BRA,FRA,Line out,6,Yes,Line out: lost to touch,,
USA7s,20,2,BRA,FRA,22,2,No,22: tackled in goal,,
USA7s,20,2,BRA,FRA,Scrum,6,Yes,Scrum: knock on,,
USA7s,20,2,FRA,BRA,Restart,10,No,,,
USA7s,20,2,FRA,BRA,Line out,10,Yes,Line out: bc tackled to touch,,
USA7s,20,2,FRA,BRA,Restart,10,No,,,
USA7s,20,2,BRA,FRA,PK,5,Yes,PEN: high tackle,,
USA7s,21,1,USA,RSA,Restart,11,No,Restart: ahead of the kicker,,
USA7s,21,1,RSA,USA,FK,8,Yes,FK: ahead of kicker on restart by kicking team,,
USA7s,21,1,USA,RSA,PK,8,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,21,1,USA,RSA,Line out,12,No,Line out: PK to touch,Line out: infraction,
USA7s,21,1,RSA,USA,Scrum,4,Yes,Scrum: line out not straight,,
USA7s,21,1,USA,RSA,Restart,11,No,,,
USA7s,21,1,RSA,USA,Scrum,8,Yes,Scrum: knock on,,
USA7s,21,1,RSA,USA,PK,8,Yes,PEN: wheeling the scrum,PK: quick tap,
USA7s,21,1,RSA,USA,Restart,12,No,,,
USA7s,21,1,RSA,USA,Restart,15,No,,,
USA7s,21,2,RSA,USA,Restart,15,No,,,
USA7s,21,2,USA,RSA,PK,8,Yes,PEN: offside at ruck,PK: quick tap,
USA7s,21,2,USA,RSA,Restart,10,No,,,
USA7s,21,2,USA,RSA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,21,2,USA,RSA,Line out,9,Yes,Line out: bc tackled to touch,Line out: quick,
USA7s,21,2,USA,RSA,Restart,12,No,Restart: direct to touch,,
USA7s,21,2,RSA,USA,FK,8,Yes,FK: restart direct to touch,,
USA7s,21,2,RSA,USA,PK,12,Yes,PEN: offside at ruck,PK: quick tap,
USA7s,21,2,RSA,USA,Restart,15,No,,,
USA7s,21,2,USA,RSA,Scrum,2,Yes,Scrum: knock on,,
USA7s,21,2,RSA,USA,PK,7,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,22,1,NZL,FIJ,Restart,10,Yes,,,
USA7s,22,1,NZL,FIJ,PK,12,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,22,1,NZL,FIJ,Restart,11,No,,,
USA7s,22,1,FIJ,NZL,Restart,11,Yes,,,
USA7s,22,1,NZL,FIJ,PK,8,Yes,PEN: side entry,PK: touch kick,
USA7s,22,1,NZL,FIJ,Line out,13,Yes,Line out: PK to touch,,
USA7s,22,1,FIJ,NZL,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,22,1,FIJ,NZL,PK,5,Yes,PEN: playing man without the ball,PK: quick tap,
USA7s,22,1,NZL,FIJ,PK,8,Yes,PEN: tackler not releasing,PK: touch kick,
USA7s,22,1,NZL,FIJ,Line out,15,Yes,Line out: PK to touch,,
USA7s,22,1,FIJ,NZL,Line out,3,Yes,Line out: bc tackled to touch,,
USA7s,22,2,FIJ,NZL,Restart,11,No,Restart: knocked on restart by kicking team,,
USA7s,22,2,NZL,FIJ,Scrum,5,No,Scrum: knocked on restart by kicking team,,
USA7s,22,2,NZL,FIJ,Scrum,9,No,Scrum: knock on,,
USA7s,22,2,FIJ,NZL,Restart,13,No,,,
USA7s,22,2,FIJ,NZL,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,22,2,FIJ,NZL,PK,12,Yes,PEN: side entry,PK: touch kick,
USA7s,22,2,FIJ,NZL,Line out,15,No,Line out: PK to touch,,
USA7s,22,2,NZL,FIJ,22,4,Yes,,,
USA7s,22,2,NZL,FIJ,Line out,1,Yes,Line out: touch kick,,
USA7s,23,1,ENG,KEN,Restart,12,No,,,
USA7s,23,1,ENG,KEN,Line out,12,Yes,Line out: restart lost to touch by receiving team,,
USA7s,23,1,ENG,KEN,Scrum,10,Yes,Scrum: knock on,,
USA7s,23,1,ENG,KEN,Restart,12,Yes,,,
USA7s,23,1,ENG,KEN,Restart,12,No,Restart: not 10,,
USA7s,23,1,KEN,ENG,FK,8,Yes,FK: restart direct to touch,,
USA7s,23,1,KEN,ENG,PK,15,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,23,1,ENG,KEN,PK,6,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,23,2,KEN,ENG,Restart,10,No,Restart: direct to touch,,
USA7s,23,2,ENG,KEN,FK,8,Yes,FK: restart direct to touch,,
USA7s,23,2,KEN,ENG,PK,12,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,23,2,KEN,ENG,Restart,11,No,,,
USA7s,23,2,ENG,KEN,Restart,10,Yes,,,
USA7s,23,2,ENG,KEN,PK,7,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,23,2,ENG,KEN,Line out,10,Yes,Line out: PK to touch,,
USA7s,23,2,KEN,ENG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,23,2,KEN,ENG,Restart,11,No,,,
USA7s,24,1,AUS,SCO,Restart,11,No,,,
USA7s,24,1,AUS,SCO,Scrum,11,Yes,Scrum: knock on,,
USA7s,24,1,AUS,SCO,Scrum,15,Yes,Scrum: knock on,,
USA7s,24,1,AUS,SCO,Restart,10,No,,,
USA7s,24,1,AUS,SCO,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,24,1,AUS,SCO,Restart,11,Yes,,,
USA7s,24,1,AUS,SCO,PK,15,Yes,PEN: diving over,PK: quick tap,
USA7s,24,1,AUS,SCO,Restart,12,No,,,
USA7s,24,1,AUS,SCO,PK,4,Yes,PEN: playing man without the ball,PK: set play,
USA7s,24,2,SCO,AUS,Restart,12,No,,,
USA7s,24,2,SCO,AUS,Scrum,9,Yes,Scrum: knock on,,
USA7s,24,2,AUS,SCO,Restart,15,No,,,
USA7s,24,2,SCO,AUS,Restart,11,Yes,,,
USA7s,24,2,SCO,AUS,PK,14,Yes,PEN: side entry,PK: quick tap,
USA7s,24,2,SCO,AUS,PK,15,Yes,PEN: playing man without the ball (yc),PK: set play,
USA7s,24,2,SCO,AUS,Restart,12,No,,,
USA7s,24,2,AUS,SCO,Restart,12,No,,,
USA7s,24,2,AUS,SCO,PK,1,Yes,PEN: side entry,PK: touch kick,
USA7s,24,2,AUS,SCO,Line out,10,Yes,Line out: PK to touch,,
USA7s,24,2,SCO,AUS,Scrum,7,Yes,Scrum: knock on,,
USA7s,24,2,SCO,AUS,PK,8,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,25,1,SAM,BRA,Restart,11,No,Restart: knocked on restart by receiving team,,
USA7s,25,1,SAM,BRA,Scrum,11,Yes,Scrum: knocked on restart by receiving team,,
USA7s,25,1,BRA,SAM,PK,2,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,25,1,BRA,SAM,PK,2,Yes,PEN: side entry,PK: touch kick,
USA7s,25,1,BRA,SAM,Line out,9,Yes,Line out: PK to touch,,
USA7s,25,1,SAM,BRA,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,25,1,BRA,SAM,PK,3,Yes,PEN: playing man without the ball (yc),PK: touch kick,
USA7s,25,1,BRA,SAM,Line out,6,Yes,Line out: PK to touch,,
USA7s,25,1,SAM,BRA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,25,1,SAM,BRA,Restart,11,Yes,,,
USA7s,25,1,BRA,SAM,Scrum,6,Yes,Scrum: knock on,,
USA7s,25,1,SAM,BRA,Scrum,12,Yes,Scrum: maul held up,,
USA7s,25,1,BRA,SAM,Line out,3,Yes,Line out: bc tackled to touch,,
USA7s,25,2,BRA,SAM,Restart,13,No,,,
USA7s,25,2,SAM,BRA,Restart,10,No,Restart: not 10,,
USA7s,25,2,BRA,SAM,FK,8,Yes,FK: restart not 10,,
USA7s,25,2,SAM,BRA,PK,2,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,25,2,SAM,BRA,Line out,6,Yes,Line out: PK to touch,,
USA7s,25,2,SAM,BRA,Scrum,11,Yes,Scrum: knock on,,
USA7s,25,2,SAM,BRA,PK,11,Yes,PEN: wheeling the scrum,PK: quick tap,
USA7s,25,2,SAM,BRA,Restart,10,Yes,,,
USA7s,25,2,SAM,BRA,Restart,11,Yes,,,
USA7s,25,2,SAM,BRA,PK,8,Yes,PEN: offside,PK: quick tap,
USA7s,26,1,POR,KEN,Restart,12,No,Restart: direct to touch,,
USA7s,26,1,KEN,POR,FK,8,Yes,FK: restart direct to touch,,
USA7s,26,1,POR,KEN,PK,15,Yes,PEN: tackler not releasingc(yc),PK: set play,
USA7s,26,1,KEN,POR,Scrum,1,Yes,Scrum: knock on,,
USA7s,26,1,KEN,POR,PK,1,Yes,PEN: collapsing the scrum,PK: touch kick,
USA7s,26,1,KEN,POR,Line out,4,No,Line out: PK to touch,,
USA7s,26,1,POR,KEN,Restart,10,Yes,,,
USA7s,26,1,KEN,POR,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,26,1,KEN,POR,Restart,11,No,Restart: offside on restart by receiving team,,
USA7s,26,1,KEN,POR,PK,11,Yes,PEN: offside on restart,,
USA7s,26,1,POR,KEN,Scrum,1,Yes,Scrum: knock on,,
USA7s,26,2,KEN,POR,Restart,10,No,,,
USA7s,26,2,KEN,POR,Restart,10,No,Restar: rolled to touch,,
USA7s,26,2,POR,KEN,Line out,3,Yes,Lineout: restart rolled to touch ,Line out: quick,
USA7s,26,2,KEN,POR,Scrum,15,Yes,Scrum: 5m,,
USA7s,26,2,POR,KEN,PK,1,Yes,PEN: diving over,PK: touch kick,
USA7s,26,2,POR,KEN,Line out,4,Yes,Line out: PK to touch,,
USA7s,26,2,KEN,POR,Scrum,11,Yes,Scrum: knock on,,
USA7s,26,2,POR,KEN,Scrum,3,Yes,Scrum: knock on,,
USA7s,26,2,KEN,POR,Scrum,14,Yes,Scrum: 5m,,
USA7s,26,2,POR,KEN,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,26,2,KEN,POR,PK,12,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,26,2,POR,KEN,Scrum,2,Yes,Scrum: knock on,,
USA7s,27,1,SCO,WAL,Restart,11,No,,,
USA7s,27,1,WAL,SCO,Line out,9,Yes,Line out: bc tackled to touch,,
USA7s,27,1,SCO,WAL,Scrum,11,Yes,Scrum: knock on,,
USA7s,27,1,SCO,WAL,Restart,12,Yes,,,
USA7s,27,1,WAL,SCO,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,27,1,WAL,SCO,Restart,11,No,,,
USA7s,27,1,SCO,WAL,Restart,12,No,,,
USA7s,27,1,SCO,WAL,Scrum,11,Yes,Scrum: knock on,,
USA7s,27,1,SCO,WAL,PK,11,Yes,PEN: offside at scrum,PK: quick tap,
USA7s,27,2,SCO,WAL,Restart,12,No,,,
USA7s,27,2,WAL,SCO,PK,15,Yes,PEN: intentional knock on (yc),PK: set play,
USA7s,27,2,WAL,SCO,PK,15,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,27,2,WAL,SCO,PK,15,Yes,PEN: intentional knock on (yc),PK: set play,
USA7s,27,2,SCO,WAL,PK,14,Yes,PEN: bc not releasing,PK: set play,
USA7s,27,2,SCO,WAL,PK,11,Yes,PEN: bc not releasing,PK: set play,
USA7s,27,2,WAL,SCO,Restart,15,No,Restart: direct to touch,,
USA7s,27,2,SCO,WAL,FK,8,Yes,FK: restart direct to touch,,
USA7s,27,2,SCO,WAL,Line out,9,Yes,Line out: lost to touch,,
USA7s,27,2,SCO,WAL,PK,7,Yes,PEN: tackler not releasing,,
USA7s,27,2,SCO,WAL,Restart,12,No,,,
USA7s,28,1,JPN,ARG,Restart,12,No,Restart: knocked on restart by kicking team,,
USA7s,28,1,ARG,JPN,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
USA7s,28,1,ARG,JPN,PK,6,Yes,PEN: side entry,PK: quick tap,
USA7s,28,1,ARG,JPN,Restart,10,No,,,
USA7s,28,1,JPN,ARG,Scrum,3,Yes,Scrum: knocked on restart by kicking team,,
USA7s,28,1,JPN,ARG,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,28,1,JPN,ARG,PK,5,Yes,PEN: offside,PK: touch kick,
USA7s,28,1,JPN,ARG,Line out,9,Yes,Line out: PK to touch,,
USA7s,28,1,JPN,ARG,Line out,4,Yes,Line out: touch kick,,
USA7s,28,1,JPN,ARG,PK,5,Yes,PEN: diving over,PK: set play,
USA7s,28,1,JPN,ARG,Restart,10,No,,,
USA7s,28,2,ARG,JPN,Restart,11,No,,,
USA7s,28,2,JPN,ARG,PK,8,Yes,PEN: side entry,PK: set play,
USA7s,28,2,ARG,JPN,Line out,9,Yes,Line out: bc tackled to touch,,
USA7s,28,2,ARG,JPN,PK,8,Yes,PEN: tackler not releasing,PK: touch kick,
USA7s,28,2,ARG,JPN,Line out,13,Yes,Line out: PK to touch,,
USA7s,28,2,JPN,ARG,22,2,No,22: downed in goal,,
USA7s,28,2,ARG,JPN,Restart,11,No,,,
USA7s,28,2,JPN,ARG,Restart,10,No,,,
USA7s,28,2,ARG,JPN,PK,11,Yes,PEN: tackler not releasing,PK: kick at goal,
USA7s,29,1,FIJ,FRA,Restart,11,Yes,,,
USA7s,29,1,FIJ,FRA,PK,11,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,29,1,FIJ,FRA,Restart,11,No,Restart: knocked on restart by receiving team,,
USA7s,29,1,FIJ,FRA,PK,15,Yes,PEN: hands in ruck (yc),PK: quick tap,
USA7s,29,1,FIJ,FRA,Restart,10,No,,,
USA7s,29,1,FIJ,FRA,Line out,9,Yes,Line out: bc tackled to touch,,
USA7s,29,1,FIJ,FRA,Restart,11,No,,,
USA7s,29,1,FIJ,FRA,Scrum,8,Yes,Scrum: knock on,,
USA7s,29,1,FIJ,FRA,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,29,2,FRA,FIJ,Restart,10,No,Restart: knocked on restart by receiving team,,
USA7s,29,2,FRA,FIJ,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
USA7s,29,2,FRA,FIJ,Restart,10,No,,,
USA7s,29,2,FRA,FIJ,Scrum,8,Yes,Scrum: knock on,,
USA7s,29,2,FIJ,FRA,Scrum,8,Yes,Scrum: maul held up,,
USA7s,29,2,FIJ,FRA,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,29,2,FRA,FIJ,Scrum,8,Yes,Scrum: knock on,,
USA7s,29,2,FRA,FIJ,Line out,3,Yes,Line out: bc tackled to touch,,
USA7s,29,2,FIJ,FRA,Restart,11,No,,,
USA7s,29,2,FRA,FIJ,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,29,2,FRA,FIJ,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,30,1,ENG,RSA,Restart,12,No,,,
USA7s,30,1,RSA,ENG,PK,4,Yes,PEN: playing man without the ball,PK: quick tap,
USA7s,30,1,ENG,RSA,Line out,4,Yes,Line out: bc tackled to touch,,
USA7s,30,1,ENG,RSA,Scrum,5,Yes,Scrum: knock on,,
USA7s,30,1,RSA,ENG,PK,12,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,30,1,ENG,RSA,Scrum,2,Yes,Scrum: knock on,,
USA7s,30,1,RSA,ENG,Restart,12,No,,,
USA7s,30,1,RSA,ENG,Scrum,11,Yes,Scrum: maul held up,,
USA7s,30,1,ENG,RSA,22,2,Yes,22: downed in goal,,
USA7s,30,1,RSA,ENG,Line out,13,Yes,Line out: bc tackled to touch,,
USA7s,30,1,ENG,RSA,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,30,2,RSA,ENG,Restart,15,No,,,
USA7s,30,2,ENG,RSA,Restart,12,No,,,
USA7s,30,2,RSA,ENG,Restart,15,No,,,
USA7s,30,2,ENG,RSA,PK,1,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,30,2,RSA,ENG,Restart,12,No,Restart: direct to touch,,
USA7s,30,2,ENG,RSA,FK,8,Yes,FK: restart direct to touch,,
USA7s,31,1,NZL,AUS,Restart,13,No,,,
USA7s,31,1,NZL,AUS,Line out,7,Yes,Line out: touch kick,,
USA7s,31,1,NZL,AUS,Restart,13,No,,,
USA7s,31,1,NZL,AUS,Scrum,9,Yes,Scrum: knock on,,
USA7s,31,1,NZL,AUS,PK,9,Yes,PEN: side entry,PK: touch kick,
USA7s,31,1,NZL,AUS,Line out,12,Yes,Line out: PK to touch,,
USA7s,31,1,AUS,NZL,Scrum,1,Yes,Scrum: knock on,,
USA7s,31,1,NZL,AUS,Restart,13,No,,,
USA7s,31,2,AUS,NZL,Restart,11,No,,,
USA7s,31,2,NZL,AUS,Restart,13,No,,,
USA7s,31,2,NZL,AUS,PK,14,Yes,PEN: bc not releasing,PK: set play,
USA7s,31,2,NZL,AUS,Restart,13,No,,,
USA7s,31,2,NZL,AUS,Scrum,14,Yes,Scrum: knock on,,
USA7s,31,2,NZL,AUS,FK,11,Yes,FK: early push in scrum,,
USA7s,31,2,AUS,NZL,Scrum,1,Yes,Scrum: knock on,,
USA7s,31,2,AUS,NZL,PK,2,Yes,PEN: tackler not rolling away,PK: touch kick missed,
USA7s,31,2,AUS,NZL,Restart,10,No,,,
USA7s,32,1,USA,CAN,Restart,11,No,,,
USA7s,32,1,USA,CAN,Scrum,8,Yes,Scrum: ball unplayable,,
USA7s,32,1,USA,CAN,Restart,11,Yes,,,
USA7s,32,1,USA,CAN,Restart,11,Yes,,,
USA7s,32,1,USA,CAN,Restart,12,No,,,
USA7s,32,1,USA,CAN,Restart,14,Yes,Scrum: knock on,,
USA7s,32,1,CAN,USA,Scrum,4,Yes,Scrum: maul held up,,
USA7s,32,2,CAN,USA,Restart,11,No,Restart: knocked on restart by kicking team,,
USA7s,32,2,USA,CAN,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
USA7s,32,2,CAN,USA,Line out,10,Yes,Line out: bc tackled to touch,,
USA7s,32,2,USA,CAN,Line out,3,Yes,Line out: bc tackled to touch,,
USA7s,32,2,CAN,USA,PK,6,Yes,PEN: playing man without the ball,PK: quick tap,
USA7s,32,2,USA,CAN,Restart,12,No,,,
USA7s,32,2,USA,CAN,Scrum,11,Yes,Scrum: knock on,,
USA7s,32,2,CAN,USA,Scrum,5,Yes,Scrum: knock on,,
USA7s,32,2,USA,CAN,Line out,12,Yes,Line out: bc tackled to touch,Line out: quick,
USA7s,32,2,CAN,USA,Scrum,1,Yes,Scrum: knock on,,
USA7s,32,2,USA,CAN,Scrum,15,Yes,Scrum: 5m,,
USA7s,32,2,USA,CAN,FK,15,Yes,FK: early hook in scrum,,
USA7s,33,1,POR,BRA,Restart,12,No,,,
USA7s,33,1,POR,BRA,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,33,1,POR,BRA,Restart,11,No,,,
USA7s,33,1,POR,BRA,Line out,12,Yes,Line out: bc tackled to touch,,
USA7s,33,1,POR,BRA,Restart,10,No,,,
USA7s,33,1,BRA,POR,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,33,1,BRA,POR,Line out,9,Yes,Line out: PK to touch,,
USA7s,33,1,BRA,POR,PK,11,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,33,1,BRA,POR,Scrum,7,Yes,Scrum: knock on,,
USA7s,33,1,BRA,POR,Restart,10,Yes,,,
USA7s,33,2,BRA,POR,Restart,11,No,,,
USA7s,33,2,POR,BRA,Line out,4,No,Line out: bc tackled to touch,,
USA7s,33,2,POR,BRA,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,33,2,POR,BRA,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,33,2,BRA,POR,Restart,10,No,,,
USA7s,33,2,POR,BRA,PK,6,Yes,PEN: playing man without the ball (yc),PK: set play,
USA7s,33,2,POR,BRA,PK,11,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,33,2,POR,BRA,Restart,11,No,,,
USA7s,34,1,JPN,WAL,Restart,10,No,,,
USA7s,34,1,WAL,JPN,Restart,No,,,,
USA7s,34,1,WAL,JPN,Scrum,11,Yes,Scrum: knocked on restart by receiving team,,
USA7s,34,1,WAL,JPN,Restart,10,No,,,
USA7s,34,1,WAL,JPN,Restart,11,No,,,
USA7s,34,1,JPN,WAL,Restart,10,No,,,
USA7s,34,2,WAL,JPN,Restart,10,No,,,
USA7s,34,2,WAL,JPN,Restart,10,No,,,
USA7s,34,2,WAL,JPN,Restart,10,No,,,
USA7s,34,2,JPN,WAL,PK,6,Yes,PEN: playing man without the ball,PK: set play,
USA7s,34,2,JPN,WAL,Restart,10,No,,,
USA7s,34,2,JPN,WAL,Restart,11,Yes,,,
USA7s,34,2,JPN,WAL,Restart,10,Yes,,,
USA7s,34,2,WAL,JPN,Scrum,6,No,Scrum: fwd pass,,
USA7s,34,2,JPN,WAL,PK,13,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,34,2,JPN,WAL,Restart,11,No,Restart: not 10,,
USA7s,34,2,WAL,JPN,FK,8,Yes,FK: restart not 10,,
USA7s,35,1,SAM,KEN,Restart,10,No,,,
USA7s,35,1,SAM,KEN,Scrum,9,Yes,Scrum: knock on,,
USA7s,35,1,KEN,SAM,PK,13,Yes,PEN: side entry,PK: quick tap,
USA7s,35,1,KEN,SAM,Restart,11,No,,,
USA7s,35,1,SAM,KEN,Line out,9,Yes,Line out: lost to touch,,
USA7s,35,1,KEN,SAM,Scrum,8,Yes,Scrum: knock on,,
USA7s,35,1,SAM,KEN,Line out,3,Yes,Line out: touch kick,,
USA7s,35,1,SAM,KEN,Restart,10,No,,,
USA7s,35,1,SAM,KEN,PK,10,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,35,2,KEN,SAM,Restart,11,No,,,
USA7s,35,2,SAM,KEN,FK,8,Yes,FK: ahead of the kicker on restart by kicking team,,
USA7s,35,2,KEN,SAM,Restart,11,Yes,,,
USA7s,35,2,SAM,KEN,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,35,2,SAM,KEN,Scrum,5,Yes,Scrum: knock on,,
USA7s,35,2,KEN,SAM,PK,11,Yes,PEN: diving over,PK: set play,
USA7s,35,2,SAM,KEN,Scrum,1,Yes,Scrum: knock on,,
USA7s,35,2,KEN,SAM,Line out,13,Yes,Line out: bc tackled to touch,,
USA7s,35,2,KEN,SAM,Restart,10,No,,,
USA7s,35,2,SAM,KEN,PK,7,Yes,PEN: diving over,PK: quick tap,
USA7s,35,2,KEN,SAM,Scrum,4,Yes,Scrum: fwd pass,,
USA7s,35,2,KEN,SAM,PK,5,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,36,1,SCO,ARG,Restart,12,Yes,,,
USA7s,36,1,SCO,ARG,PK,11,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,36,1,SCO,ARG,PK,11,Yes,PEN: offside at ruck,PK: set play,
USA7s,36,1,SCO,ARG,Restart,12,No,,,
USA7s,36,1,SCO,ARG,PK,11,Yes,PEN: bc not releasing,PK: set play,
