EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
PE7s,36,Bowl,1,12,KEN,FRA,Line out,3,3,Kicked to touch,,
PE7s,36,Bowl,2,13,FRA,KEN,Restart,5,15,TRY,,
PE7s,36,Bowl,2,14,KEN,FRA,Restart,4,10,Poached,,
PE7s,36,Bowl,2,15,FRA,KEN,Poach,6,11,Kick,,
PE7s,36,Bowl,2,16,KEN,FRA,Kick,2,14,TRY,,TRY: converted
PE7s,36,Bowl,2,17,FRA,KEN,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
PE7s,36,Bowl,2,18,KEN,FRA,Scrum,6,4,Tackled to touch,Scrum: restart knocked by kicking team,
PE7s,37,Plate,1,1,ENG,FIJ,Restart,5,5,Poached,,
PE7s,37,Plate,1,2,FIJ,ENG,Poach,11,14,TRY,,TRY: converted
PE7s,37,Plate,1,3,ENG,FIJ,Restart,5,5,Intercepted,,Intercept: offload
PE7s,37,Plate,1,4,FIJ,ENG,Intercept,8,15,TRY,,
PE7s,37,Plate,1,5,FIJ,ENG,Reclaim,11,9,Tackled to touch,,
PE7s,37,Plate,1,6,ENG,FIJ,Line out,7,5,HE,Line out: quick,HE: fwd pass
PE7s,37,Plate,1,7,FIJ,ENG,Scrum,11,11,HE,Scrum: fwd pass,HE: knock on
PE7s,37,Plate,1,8,ENG,FIJ,Scrum,5,7,HE,Scrum: knock on,HE: knock on
PE7s,37,Plate,1,9,FIJ,ENG,Scrum,9,13,Line out stolen,Scrum: knock on,
PE7s,37,Plate,1,10,ENG,FIJ,Line out steal,3,2,Tackled in goal,,
PE7s,37,Plate,2,11,FIJ,ENG,Restart,4,13,Kick,,
PE7s,37,Plate,2,12,ENG,FIJ,Kick,3,8,PEN,,PEN: side entry
PE7s,37,Plate,2,13,FIJ,ENG,PK,8,15,TRY,PK: side entry,
PE7s,37,Plate,2,14,ENG,FIJ,Restart,4,5,PEN,,PEN: bc not releasing
PE7s,37,Plate,2,15,FIJ,ENG,PK,11,15,TRY,PK: bc not releasing,TRY: converted
PE7s,37,Plate,2,16,ENG,FIJ,Restart,2,2,Tackled in goal,,
PE7s,37,Plate,2,17,FIJ,ENG,Scrum,14,14,TRY,Scrum: 5m,
PE7s,38,Plate,1,1,USA,SCO,Restart,5,12,Poached,,Poach: tackler poach from bridge
PE7s,38,Plate,1,2,SCO,USA,Poach,1,6,Poached,Poach: tackler from behind,
PE7s,38,Plate,1,3,USA,SCO,Poach,10,10,HE,,HE: knock on
PE7s,38,Plate,1,4,SCO,USA,Scrum,6,13,TRY,Scrum: knock on,
PE7s,38,Plate,1,5,USA,SCO,FK,8,15,TRY,FK: restart not 10 by kicking team,
PE7s,38,Plate,1,6,USA,SCO,Reclaim,11,14,TRY,,TRY: converted
PE7s,38,Plate,2,7,SCO,USA,Restart,5,11,Poached,,
PE7s,38,Plate,2,8,USA,SCO,Poach,5,5,PEN,,PEN: bc not releasing
PE7s,38,Plate,2,9,SCO,USA,PK,11,14,TRY,PK: bc not releasing,
PE7s,38,Plate,2,10,USA,SCO,Restart,5,14,TRY,,TRY: converted
PE7s,38,Plate,2,11,SCO,USA,Restart,6,7,PEN,,PEN: bc not releasing
PE7s,38,Plate,2,12,USA,SCO,PK,9,14,TRY,PK: bc not releasing,TRY: converted
PE7s,38,Plate,2,13,SCO,USA,Line out,4,5,PEN,Line out: restart lost to touch by kicking team,PEN: bc not releasing
PE7s,38,Plate,2,14,USA,SCO,PK,11,11,PEN,PK: bc not releasing,PEN: off side ahead of kicker
PE7s,38,Plate,2,15,SCO,USA,PK,5,10,Kicked to touch,PK: offside ahead of kicker,
PE7s,38,Plate,2,16,USA,SCO,Line out,3,3,Line out infraction,,Line out: not straight
PE7s,38,Plate,2,17,SCO,USA,Scrum,13,15,TRY,Scrum: line out not straight,TRY: converted
PE7s,39,Cup,1,1,RSA,AUS,Restart,4,8,Intercepted,,Intercept: lost fwd in tackle
PE7s,39,Cup,1,2,AUS,RSA,Intercept,5,5,Kicked to touch,,
PE7s,39,Cup,1,3,RSA,AUS,Line out,1,1,Poached,,
PE7s,39,Cup,1,4,AUS,RSA,Poach,15,13,HE,,HE: knock on
PE7s,39,Cup,1,5,RSA,AUS,Scrum,2,8,HE,Scrum: knock on,HE: knock on
PE7s,39,Cup,1,6,AUS,RSA,Scrum,8,14,TRY,Scrum: knock on,
PE7s,39,Cup,1,7,RSA,AUS,Restart,4,4,Counter ruck,,
PE7s,39,Cup,1,8,AUS,RSA,Counter ruck,12,15,TRY,,
PE7s,39,Cup,1,9,AUS,RSA,Reclaim,11,11,HE,,HE: ball knocked by opponent ending half
PE7s,39,Cup,2,10,RSA,AUS,Scrum,12,15,TRY,Scrum: restart knocked by receiving team,
PE7s,39,Cup,2,11,AUS,RSA,Restart,4,5,Kick,,
PE7s,39,Cup,2,12,RSA,AUS,Kick,1,2,Kick,,
PE7s,39,Cup,2,13,AUS,RSA,Kick,3,3,Kick,,
PE7s,39,Cup,2,14,RSA,AUS,Kick,4,14,TRY,,TRY: converted
PE7s,39,Cup,2,15,AUS,RSA,Restart,1,1,Kicked to touch,,
PE7s,39,Cup,2,16,RSA,AUS,Line out,9,14,TRY,Line out: kicked to touch,TRY: converted
PE7s,39,Cup,2,17,AUS,RSA,Restart,4,9,Kick,,
PE7s,39,Cup,2,18,RSA,AUS,Kick,4,1,Poached,,
PE7s,39,Cup,2,19,AUS,RSA,Poach,15,12,HE,,HE: ball kicked by opponent into touch ending half
PE7s,40,Cup,1,1,ARG,NZL,Restart,2,1,Kick,,
PE7s,40,Cup,1,2,NZL,ARG,Kick,4,8,HE,,HE: knock on
PE7s,40,Cup,1,3,ARG,NZL,Scrum,8,14,PEN,Scrum: knock on,PEN: bc not releasing
PE7s,40,Cup,1,4,NZL,ARG,PK,2,12,Tackled to touch,PK: bc not releasing,
PE7s,40,Cup,1,5,ARG,NZL,Line out,4,2,Kick,,
PE7s,40,Cup,1,6,NZL,ARG,Kick,8,15,TRY,,
PE7s,40,Cup,1,7,ARG,NZL,Restart,6,9,Maul,,Maul: held up
PE7s,40,Cup,1,8,NZL,ARG,Scrum,7,13,TRY,Scrum: maul held up,TRY: converted
PE7s,40,Cup,1,9,ARG,NZL,Restart,2,2,Kick,,
PE7s,40,Cup,1,10,NZL,ARG,Kick,6,6,Kicked to touch,,
PE7s,40,Cup,2,11,NZL,ARG,Restart,3,15,TRY,,TRY: converted
PE7s,40,Cup,2,12,NZL,ARG,Reclaim,12,13,TRY,,
PE7s,40,Cup,2,13,NZL,ARG,Reclaim,12,11,PEN,,PEN: bc not releasing
PE7s,40,Cup,2,14,ARG,NZL,PK,5,8,Intercepted,PK: bc not releasing,
PE7s,40,Cup,2,15,NZL,ARG,Intercept,8,15,TRY,,
PE7s,40,Cup,2,16,ARG,NZL,Scrum,4,8,HE,Scrum: restart knocked by kicking team,HE: ball knocked by opponent ending half
PE7s,41,Shield,1,1,SAM,POR,Restart,5,14,HE,,HE: fwd pass
PE7s,41,Shield,1,2,POR,SAM,Scrum,2,2,Scrum stolen,Scrum: fwd pass,
PE7s,41,Shield,1,3,SAM,POR,Scrum steal,14,14,HE,,HE: knock on
PE7s,41,Shield,1,4,POR,SAM,Scrum,2,2,Kicked to touch,Scrum: knock on,
PE7s,41,Shield,1,5,SAM,POR,Line out,10,14,HE,,HE: knock on
PE7s,41,Shield,1,6,POR,SAM,Scrum,2,14,TRY,Scrum: knock on,TRY: converted
PE7s,41,Shield,1,7,SAM,POR,Restart,4,4,Tackled to touch,,
PE7s,41,Shield,1,8,POR,SAM,Line out,12,12,Line out stolen,,
PE7s,41,Shield,1,9,SAM,POR,Line out steal,1,8,Intercepted,,Intercept: lost fwd in tackle
PE7s,41,Shield,1,10,POR,SAM,Intercept,8,14,HE,Intercept: lost fwd in tackle,HE: ball thrown to touch
PE7s,41,Shield,1,11,SAM,POR,Line out,1,1,Line out stolen,,
PE7s,41,Shield,1,12,POR,SAM,Line out steal,15,15,TRY,,
PE7s,41,Shield,2,13,SAM,POR,Reclaim,8,11,Poached,,
PE7s,41,Shield,2,14,POR,SAM,Poach,5,7,Tackled to touch,,
PE7s,41,Shield,2,15,SAM,POR,Line out,9,12,PEN,,PEN: bc not releasing
PE7s,41,Shield,2,16,POR,SAM,PK,4,4,Kick,PK: bc not releasing,
PE7s,41,Shield,2,17,SAM,POR,Kick,3,14,TRY,,TRY: converted
PE7s,41,Shield,2,18,SAM,POR,Reclaim,10,10,PEN,,PEN: hands in the ruck
PE7s,41,Shield,2,19,POR,SAM,PK,6,5,Poached,PK: hands in the ruck,
PE7s,41,Shield,2,20,SAM,POR,Poach,11,14,Poached,,
PE7s,41,Shield,2,21,POR,SAM,Poach,2,14,TRY,,TRY: converted
PE7s,41,Shield,2,22,SAM,POR,Restart,5,11,HE,,HE: knock on
PE7s,41,Shield,2,23,POR,SAM,Scrum,5,4,Counter ruck,Scrum: knock on,
PE7s,41,Shield,2,24,SAM,POR,Counter ruck,12,12,PEN,,PEN: foul play
PE7s,41,Shield,2,25,POR,SAM,PK,4,5,Intercepted,PK: foul play,Intercept: knock on
PE7s,41,Shield,2,26,SAM,POR,Intercept,11,14,TRY,,TRY: converted
PE7s,42,Bowl,1,1,KEN,CAN,Restart,1,1,Poached,,Poach: standing tackle
PE7s,42,Bowl,1,2,CAN,KEN,Poach,15,15,Maul,Poach: standing tackle,Maul: held up
PE7s,42,Bowl,1,3,KEN,CAN,Scrum,1,6,Counter ruck,Scrum: maul held up,
PE7s,42,Bowl,1,4,CAN,KEN,Counter ruck,10,15,TRY,,
PE7s,42,Bowl,1,5,KEN,CAN,Restart,1,1,Tackled to touch,,
PE7s,42,Bowl,1,6,CAN,KEN,Line out,15,15,HE,,HE: lost fwd in tackle
PE7s,42,Bowl,1,7,KEN,CAN,Scrum,1,2,Tackled in goal,Scrum: knock on,
PE7s,42,Bowl,1,8,CAN,KEN,Scrum,14,15,HE,Scrum: 5m,HE: lost fwd in tackle
PE7s,42,Bowl,1,9,KEN,CAN,Scrum,1,1,Kick,Scrum: knock on,
PE7s,42,Bowl,1,10,CAN,KEN,Kick,8,13,TRY,,
PE7s,42,Bowl,1,11,KEN,CAN,Restart,4,4,HE,,HE: receiving team lost to touch on restart
PE7s,42,Bowl,2,12,CAN,KEN,Restart,5,11,Intercepted,,Intercept: lost fwd in tackle
PE7s,42,Bowl,2,13,KEN,CAN,Intercept,5,8,Intercepted,Intercept: lost fwd in tackle,Intercept: lost fwd in tackle
PE7s,42,Bowl,2,14,CAN,KEN,Intercept,8,14,TRY,Intercept: lost fwd in tackle,TRY: converted
PE7s,42,Bowl,2,15,KEN,CAN,Restart,2,7,Kick,,
PE7s,42,Bowl,2,16,CAN,KEN,Kick,3,11,Intercepted,,Intercept: lost fwd in tackle
PE7s,42,Bowl,2,17,KEN,CAN,Intercept,5,15,TRY,Intercept: lost fwd in tackle,
PE7s,42,Bowl,2,18,CAN,KEN,Restart,6,14,TRY,,TRY: converted
PE7s,43,Plate,1,1,FIJ,USA,Restart,5,9,Intercepted,,
PE7s,43,Plate,1,2,USA,FIJ,Intercept,7,15,TRY,,TRY: converted
PE7s,43,Plate,1,3,USA,FIJ,Reclaim,12,15,TRY,,TRY: converted
PE7s,43,Plate,1,4,USA,FIJ,Reclaim,10,10,HE,,HE: fwd pass
PE7s,43,Plate,1,5,FIJ,USA,Scrum,6,13,Tackled to touch,Scrum: fwd pass,
PE7s,43,Plate,1,6,USA,FIJ,Line out,3,9,Kicked to touch,,Kick: kicked to touch to end half
PE7s,43,Plate,2,7,USA,FIJ,Restart,5,9,HE,,HE: knock on
PE7s,43,Plate,2,8,FIJ,USA,Scrum,7,15,TRY,Scrum: knock on,TRY: converted
PE7s,43,Plate,2,9,USA,FIJ,Restart,5,5,Poached,,Poach: standing tackle
PE7s,43,Plate,2,10,FIJ,USA,Poach,11,14,TRY,Poach: standing tackle,TRY: converted
PE7s,43,Plate,2,11,FIJ,USA,Reclaim,11,14,HE,,HE: lost fwd in tackle
PE7s,43,Plate,2,12,USA,FIJ,Scrum,2,14,TRY,,TRY: converted
PE7s,43,Plate,2,13,FIJ,USA,FK,8,12,Kick,FK: restart direct to touch by kicking team,
PE7s,43,Plate,2,14,USA,FIJ,Kick,1,1,Kicked to touch,,Kick: kicked to touch to end half
PE7s,44,Cup,1,1,ARG,AUS,Restart,5,5,PEN,,PEN: bc not releasing
PE7s,44,Cup,1,2,AUS,ARG,PK,11,15,TRY,PK: bc not releasing,
PE7s,44,Cup,1,3,AUS,ARG,Reclaim,8,13,TRY,,TRY: converted
PE7s,44,Cup,1,4,AUS,ARG,Reclaim,12,13,TRY,,TRY: converted
PE7s,44,Cup,1,5,ARG,AUS,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
PE7s,44,Cup,1,6,ARG,AUS,Reclaim,8,15,TRY,,TRY: converted
PE7s,44,Cup,2,7,AUS,ARG,Restart,4,4,HE,,HE: lost fwd in tackle
PE7s,44,Cup,2,8,ARG,AUS,Scrum,12,13,Kick,Scrum: knock on,Kick: kicked through opponents goal
PE7s,44,Cup,2,9,AUS,ARG,22,2,2,Kick,,Kick: 22M drop out
PE7s,44,Cup,2,10,ARG,AUS,Kick,11,15,TRY,Kick: 22,
PE7s,44,Cup,2,11,ARG,AUS,PK,12,14,PEN,PK: knocked fwd to teammate on restart by receiving team,PEN: bc not releasing
PE7s,44,Cup,2,12,AUS,ARG,PK,2,13,TRY,PK: bc not releasing,
PE7s,44,Cup,2,13,ARG,AUS,Restart,6,12,Intercepted,,
PE7s,44,Cup,2,14,AUS,ARG,Intercept,4,15,TRY,,
PE7s,44,Cup,2,15,ARG,AUS,FK,8,8,Intercepted,FK: restart direct to touch by kicking team,Intercept: lost fwd in tackle
PE7s,44,Cup,2,16,AUS,ARG,Intercept,8,15,TRY,,
PE7s,45,Cup,1,1,RSA,NZL,Restart,2,1,Tackled to touch,,
PE7s,45,Cup,1,2,NZL,RSA,Line out,15,13,TRY,,
PE7s,45,Cup,1,3,RSA,NZL,Restart,2,2,Kick,,
PE7s,45,Cup,1,4,NZL,RSA,Kick,7,5,PEN,,PEN: bc not releasing
PE7s,45,Cup,1,5,RSA,NZL,PK,11,14,TRY,PK: bc not releasing,
PE7s,45,Cup,1,6,NZL,RSA,Restart,1,4,Poached,,
PE7s,45,Cup,1,7,RSA,NZL,Poach,12,11,Kick,,
PE7s,45,Cup,1,8,NZL,RSA,Scrum,3,3,Kick,Scrum: knock on,
PE7s,45,Cup,1,9,RSA,NZL,Kick,8,14,TRY,,TRY: converted
PE7s,45,Cup,1,10,NZL,RSA,Restart,4,2,Kick,,
PE7s,45,Cup,1,11,RSA,NZL,Kick,2,2,Kick,,
PE7s,45,Cup,1,12,NZL,RSA,Line out,7,7,Line out stolen,,
PE7s,45,Cup,1,13,RSA,NZL,Line out steal,9,10,PEN,,PEN: bc not releasing
PE7s,45,Cup,1,14,NZL,RSA,PK,6,15,TRY,,
PE7s,45,Cup,2,15,NZL,RSA,Restart,4,4,Tackled to touch,,
PE7s,45,Cup,2,16,RSA,NZL,Line out,12,12,HE,,HE: knock on
PE7s,45,Cup,2,17,NZL,RSA,Scrum,4,2,Kick,Scrum: knock on,
PE7s,45,Cup,2,18,RSA,NZL,Kick,5,15,TRY,,TRY: converted
PE7s,45,Cup,2,19,NZL,RSA,Restart,4,14,TRY,,TRY: converted
PE7s,45,Cup,2,20,RSA,NZL,PK,4,11,PEN,PK: illegal ctc on restart by kicking team,PEN: obstruction
PE7s,45,Cup,2,21,NZL,RSA,PK,5,10,Counter ruck,PK: obstruction,
PE7s,45,Cup,2,22,RSA,NZL,Counter ruck,6,14,TRY,,TRY: converted
PE7s,45,Cup,2,23,RSA,NZL,Reclaim,12,14,PEN,,PEN: playing ball on ground
PE7s,45,Cup,2,24,NZL,RSA,PK,2,4,Poached,PK: playing ball on ground,
PE7s,45,Cup,2,25,RSA,NZL,Poach,12,11,PEN,,PEN: playing the man
PE7s,45,Cup,2,26,NZL,RSA,PK,3,12,PEN,PK: playing the man,PEN: playing ball on ground
PE7s,45,Cup,2,27,RSA,NZL,PK,4,4,Kicked to touch,PK: playing ball on ground,Kick: kicked to touch to end half
